latitudeAirport,longitudeAirport,nameAirport,nameCountry,geometry
-11.621622,-133.092416,unkown,unkown,POINT (-133.092416 -11.621622)
-11.621622,-132.172659,unkown,unkown,POINT (-132.172659 -11.621622)
-11.621622,-131.252903,unkown,unkown,POINT (-131.252903 -11.621622)
-11.621622,-130.333146,unkown,unkown,POINT (-130.333146 -11.621622)
-11.621622,-129.413389,unkown,unkown,POINT (-129.413389 -11.621622)
-11.621622,-128.493633,unkown,unkown,POINT (-128.493633 -11.621622)
-11.621622,-127.573876,unkown,unkown,POINT (-127.573876 -11.621622)
-11.621622,-126.65412,unkown,unkown,POINT (-126.65412 -11.621622)
-11.621622,-125.734363,unkown,unkown,POINT (-125.734363 -11.621622)
-11.621622,-124.814607,unkown,unkown,POINT (-124.814607 -11.621622)
-11.621622,-123.89485,unkown,unkown,POINT (-123.89485 -11.621622)
-11.621622,-122.975094,unkown,unkown,POINT (-122.975094 -11.621622)
-11.621622,-122.055337,unkown,unkown,POINT (-122.055337 -11.621622)
-10.720721,-135.071658,unkown,unkown,POINT (-135.071658 -10.720721)
-10.720721,-134.154753,unkown,unkown,POINT (-134.154753 -10.720721)
-10.720721,-133.237848,unkown,unkown,POINT (-133.237848 -10.720721)
-10.720721,-132.320943,unkown,unkown,POINT (-132.320943 -10.720721)
-10.720721,-131.404038,unkown,unkown,POINT (-131.404038 -10.720721)
-10.720721,-130.487133,unkown,unkown,POINT (-130.487133 -10.720721)
-10.720721,-129.570228,unkown,unkown,POINT (-129.570228 -10.720721)
-10.720721,-128.653323,unkown,unkown,POINT (-128.653323 -10.720721)
-10.720721,-127.736419,unkown,unkown,POINT (-127.736419 -10.720721)
-10.720721,-126.819514,unkown,unkown,POINT (-126.819514 -10.720721)
-10.720721,-125.902609,unkown,unkown,POINT (-125.902609 -10.720721)
-10.720721,-124.985704,unkown,unkown,POINT (-124.985704 -10.720721)
-10.720721,-124.068799,unkown,unkown,POINT (-124.068799 -10.720721)
-10.720721,-123.151894,unkown,unkown,POINT (-123.151894 -10.720721)
-10.720721,-122.234989,unkown,unkown,POINT (-122.234989 -10.720721)
-10.720721,-121.318084,unkown,unkown,POINT (-121.318084 -10.720721)
-10.720721,-120.401179,unkown,unkown,POINT (-120.401179 -10.720721)
-10.720721,-119.484274,unkown,unkown,POINT (-119.484274 -10.720721)
-9.81982,-132.456593,unkown,unkown,POINT (-132.456593 -9.81982)
-9.81982,-131.542297,unkown,unkown,POINT (-131.542297 -9.81982)
-9.81982,-130.628,unkown,unkown,POINT (-130.628 -9.81982)
-9.81982,-129.713704,unkown,unkown,POINT (-129.713704 -9.81982)
-9.81982,-128.799408,unkown,unkown,POINT (-128.799408 -9.81982)
-9.81982,-127.885111,unkown,unkown,POINT (-127.885111 -9.81982)
-9.81982,-126.970815,unkown,unkown,POINT (-126.970815 -9.81982)
-9.81982,-126.056519,unkown,unkown,POINT (-126.056519 -9.81982)
-9.81982,-125.142222,unkown,unkown,POINT (-125.142222 -9.81982)
-9.81982,-124.227926,unkown,unkown,POINT (-124.227926 -9.81982)
-9.81982,-123.31363,unkown,unkown,POINT (-123.31363 -9.81982)
-9.81982,-122.399334,unkown,unkown,POINT (-122.399334 -9.81982)
-9.81982,-121.485037,unkown,unkown,POINT (-121.485037 -9.81982)
-9.81982,-120.570741,unkown,unkown,POINT (-120.570741 -9.81982)
-9.81982,-119.656445,unkown,unkown,POINT (-119.656445 -9.81982)
-9.81982,-118.742148,unkown,unkown,POINT (-118.742148 -9.81982)
-9.81982,-117.827852,unkown,unkown,POINT (-117.827852 -9.81982)
-9.81982,-116.913556,unkown,unkown,POINT (-116.913556 -9.81982)
-8.918919,-130.755928,unkown,unkown,POINT (-130.755928 -8.918919)
-8.918919,-129.844001,unkown,unkown,POINT (-129.844001 -8.918919)
-8.918919,-128.932073,unkown,unkown,POINT (-128.932073 -8.918919)
-8.918919,-128.020146,unkown,unkown,POINT (-128.020146 -8.918919)
-8.918919,-127.108219,unkown,unkown,POINT (-127.108219 -8.918919)
-8.918919,-126.196292,unkown,unkown,POINT (-126.196292 -8.918919)
-8.918919,-125.284364,unkown,unkown,POINT (-125.284364 -8.918919)
-8.918919,-124.372437,unkown,unkown,POINT (-124.372437 -8.918919)
-8.918919,-123.46051,unkown,unkown,POINT (-123.46051 -8.918919)
-8.918919,-122.548582,unkown,unkown,POINT (-122.548582 -8.918919)
-8.918919,-121.636655,unkown,unkown,POINT (-121.636655 -8.918919)
-8.918919,-120.724728,unkown,unkown,POINT (-120.724728 -8.918919)
-8.918919,-119.812801,unkown,unkown,POINT (-119.812801 -8.918919)
-8.918919,-118.900873,unkown,unkown,POINT (-118.900873 -8.918919)
-8.918919,-117.988946,unkown,unkown,POINT (-117.988946 -8.918919)
-8.918919,-117.077019,unkown,unkown,POINT (-117.077019 -8.918919)
-8.918919,-116.165092,unkown,unkown,POINT (-116.165092 -8.918919)
-8.918919,-115.253164,unkown,unkown,POINT (-115.253164 -8.918919)
-8.918919,-114.341237,unkown,unkown,POINT (-114.341237 -8.918919)
-8.018018,-128.141695,unkown,unkown,POINT (-128.141695 -8.018018)
-8.018018,-127.2319,unkown,unkown,POINT (-127.2319 -8.018018)
-8.018018,-126.322105,unkown,unkown,POINT (-126.322105 -8.018018)
-8.018018,-125.412311,unkown,unkown,POINT (-125.412311 -8.018018)
-8.018018,-124.502516,unkown,unkown,POINT (-124.502516 -8.018018)
-8.018018,-123.592721,unkown,unkown,POINT (-123.592721 -8.018018)
-8.018018,-122.682926,unkown,unkown,POINT (-122.682926 -8.018018)
-8.018018,-121.773131,unkown,unkown,POINT (-121.773131 -8.018018)
-8.018018,-120.863336,unkown,unkown,POINT (-120.863336 -8.018018)
-8.018018,-119.953542,unkown,unkown,POINT (-119.953542 -8.018018)
-8.018018,-119.043747,unkown,unkown,POINT (-119.043747 -8.018018)
-8.018018,-118.133952,unkown,unkown,POINT (-118.133952 -8.018018)
-8.018018,-117.224157,unkown,unkown,POINT (-117.224157 -8.018018)
-8.018018,-116.314362,unkown,unkown,POINT (-116.314362 -8.018018)
-8.018018,-115.404567,unkown,unkown,POINT (-115.404567 -8.018018)
-8.018018,-114.494773,unkown,unkown,POINT (-114.494773 -8.018018)
-8.018018,-113.584978,unkown,unkown,POINT (-113.584978 -8.018018)
-8.018018,-112.675183,unkown,unkown,POINT (-112.675183 -8.018018)
-8.018018,-111.765388,unkown,unkown,POINT (-111.765388 -8.018018)
-7.117117,-125.526224,unkown,unkown,POINT (-125.526224 -7.117117)
-7.117117,-124.618327,unkown,unkown,POINT (-124.618327 -7.117117)
-7.117117,-123.710431,unkown,unkown,POINT (-123.710431 -7.117117)
-7.117117,-122.802535,unkown,unkown,POINT (-122.802535 -7.117117)
-7.117117,-121.894639,unkown,unkown,POINT (-121.894639 -7.117117)
-7.117117,-120.986742,unkown,unkown,POINT (-120.986742 -7.117117)
-7.117117,-120.078846,unkown,unkown,POINT (-120.078846 -7.117117)
-7.117117,-119.17095,unkown,unkown,POINT (-119.17095 -7.117117)
-7.117117,-118.263054,unkown,unkown,POINT (-118.263054 -7.117117)
-7.117117,-117.355157,unkown,unkown,POINT (-117.355157 -7.117117)
-7.117117,-116.447261,unkown,unkown,POINT (-116.447261 -7.117117)
-7.117117,-115.539365,unkown,unkown,POINT (-115.539365 -7.117117)
-7.117117,-114.631468,unkown,unkown,POINT (-114.631468 -7.117117)
-7.117117,-113.723572,unkown,unkown,POINT (-113.723572 -7.117117)
-7.117117,-112.815676,unkown,unkown,POINT (-112.815676 -7.117117)
-7.117117,-111.90778,unkown,unkown,POINT (-111.90778 -7.117117)
-7.117117,-110.999883,unkown,unkown,POINT (-110.999883 -7.117117)
-7.117117,-110.091987,unkown,unkown,POINT (-110.091987 -7.117117)
-7.117117,-109.184091,unkown,unkown,POINT (-109.184091 -7.117117)
-6.216216,-122.90756,unkown,unkown,POINT (-122.90756 -6.216216)
-6.216216,-122.001331,unkown,unkown,POINT (-122.001331 -6.216216)
-6.216216,-121.095102,unkown,unkown,POINT (-121.095102 -6.216216)
-6.216216,-120.188872,unkown,unkown,POINT (-120.188872 -6.216216)
-6.216216,-119.282643,unkown,unkown,POINT (-119.282643 -6.216216)
-6.216216,-118.376414,unkown,unkown,POINT (-118.376414 -6.216216)
-6.216216,-117.470185,unkown,unkown,POINT (-117.470185 -6.216216)
-6.216216,-116.563956,unkown,unkown,POINT (-116.563956 -6.216216)
-6.216216,-115.657726,unkown,unkown,POINT (-115.657726 -6.216216)
-6.216216,-114.751497,unkown,unkown,POINT (-114.751497 -6.216216)
-6.216216,-113.845268,unkown,unkown,POINT (-113.845268 -6.216216)
-6.216216,-112.939039,unkown,unkown,POINT (-112.939039 -6.216216)
-6.216216,-112.03281,unkown,unkown,POINT (-112.03281 -6.216216)
-6.216216,-111.12658,unkown,unkown,POINT (-111.12658 -6.216216)
-6.216216,-110.220351,unkown,unkown,POINT (-110.220351 -6.216216)
-6.216216,-109.314122,unkown,unkown,POINT (-109.314122 -6.216216)
-6.216216,-108.407893,unkown,unkown,POINT (-108.407893 -6.216216)
-6.216216,-107.501664,unkown,unkown,POINT (-107.501664 -6.216216)
-6.216216,-106.595434,unkown,unkown,POINT (-106.595434 -6.216216)
-5.315315,-120.283759,unkown,unkown,POINT (-120.283759 -5.315315)
-5.315315,-119.378967,unkown,unkown,POINT (-119.378967 -5.315315)
-5.315315,-118.474176,unkown,unkown,POINT (-118.474176 -5.315315)
-5.315315,-117.569384,unkown,unkown,POINT (-117.569384 -5.315315)
-5.315315,-116.664593,unkown,unkown,POINT (-116.664593 -5.315315)
-5.315315,-115.759801,unkown,unkown,POINT (-115.759801 -5.315315)
-5.315315,-114.85501,unkown,unkown,POINT (-114.85501 -5.315315)
-5.315315,-113.950218,unkown,unkown,POINT (-113.950218 -5.315315)
-5.315315,-113.045427,unkown,unkown,POINT (-113.045427 -5.315315)
-5.315315,-112.140635,unkown,unkown,POINT (-112.140635 -5.315315)
-5.315315,-111.235844,unkown,unkown,POINT (-111.235844 -5.315315)
-5.315315,-110.331052,unkown,unkown,POINT (-110.331052 -5.315315)
-5.315315,-109.426261,unkown,unkown,POINT (-109.426261 -5.315315)
-5.315315,-108.521469,unkown,unkown,POINT (-108.521469 -5.315315)
-5.315315,-107.616678,unkown,unkown,POINT (-107.616678 -5.315315)
-5.315315,-106.711886,unkown,unkown,POINT (-106.711886 -5.315315)
-5.315315,-105.807095,unkown,unkown,POINT (-105.807095 -5.315315)
-5.315315,-104.902303,unkown,unkown,POINT (-104.902303 -5.315315)
-5.315315,-103.997511,unkown,unkown,POINT (-103.997511 -5.315315)
-4.414414,-117.65288,unkown,unkown,POINT (-117.65288 -4.414414)
-4.414414,-116.749299,unkown,unkown,POINT (-116.749299 -4.414414)
-4.414414,-115.845717,unkown,unkown,POINT (-115.845717 -4.414414)
-4.414414,-114.942136,unkown,unkown,POINT (-114.942136 -4.414414)
-4.414414,-114.038554,unkown,unkown,POINT (-114.038554 -4.414414)
-4.414414,-113.134973,unkown,unkown,POINT (-113.134973 -4.414414)
-4.414414,-112.231391,unkown,unkown,POINT (-112.231391 -4.414414)
-4.414414,-111.32781,unkown,unkown,POINT (-111.32781 -4.414414)
-4.414414,-110.424229,unkown,unkown,POINT (-110.424229 -4.414414)
-4.414414,-109.520647,unkown,unkown,POINT (-109.520647 -4.414414)
-4.414414,-108.617066,unkown,unkown,POINT (-108.617066 -4.414414)
-4.414414,-107.713484,unkown,unkown,POINT (-107.713484 -4.414414)
-4.414414,-106.809903,unkown,unkown,POINT (-106.809903 -4.414414)
-4.414414,-105.906321,unkown,unkown,POINT (-105.906321 -4.414414)
-4.414414,-105.00274,unkown,unkown,POINT (-105.00274 -4.414414)
-4.414414,-104.099158,unkown,unkown,POINT (-104.099158 -4.414414)
-4.414414,-103.195577,unkown,unkown,POINT (-103.195577 -4.414414)
-4.414414,-102.291995,unkown,unkown,POINT (-102.291995 -4.414414)
-4.414414,-101.388414,unkown,unkown,POINT (-101.388414 -4.414414)
-3.513514,-115.012984,unkown,unkown,POINT (-115.012984 -3.513514)
-3.513514,-114.110386,unkown,unkown,POINT (-114.110386 -3.513514)
-3.513514,-113.207789,unkown,unkown,POINT (-113.207789 -3.513514)
-3.513514,-112.305191,unkown,unkown,POINT (-112.305191 -3.513514)
-3.513514,-111.402594,unkown,unkown,POINT (-111.402594 -3.513514)
-3.513514,-110.499996,unkown,unkown,POINT (-110.499996 -3.513514)
-3.513514,-109.597399,unkown,unkown,POINT (-109.597399 -3.513514)
-3.513514,-108.694802,unkown,unkown,POINT (-108.694802 -3.513514)
-3.513514,-107.792204,unkown,unkown,POINT (-107.792204 -3.513514)
-3.513514,-106.889607,unkown,unkown,POINT (-106.889607 -3.513514)
-3.513514,-105.987009,unkown,unkown,POINT (-105.987009 -3.513514)
-3.513514,-105.084412,unkown,unkown,POINT (-105.084412 -3.513514)
-3.513514,-104.181814,unkown,unkown,POINT (-104.181814 -3.513514)
-3.513514,-103.279217,unkown,unkown,POINT (-103.279217 -3.513514)
-3.513514,-102.376619,unkown,unkown,POINT (-102.376619 -3.513514)
-3.513514,-101.474022,unkown,unkown,POINT (-101.474022 -3.513514)
-3.513514,-100.571425,unkown,unkown,POINT (-100.571425 -3.513514)
-3.513514,-99.668827,unkown,unkown,POINT (-99.668827 -3.513514)
-3.513514,-98.76623,unkown,unkown,POINT (-98.76623 -3.513514)
-2.612613,-112.362127,unkown,unkown,POINT (-112.362127 -2.612613)
-2.612613,-111.460289,unkown,unkown,POINT (-111.460289 -2.612613)
-2.612613,-110.55845,unkown,unkown,POINT (-110.55845 -2.612613)
-2.612613,-109.656612,unkown,unkown,POINT (-109.656612 -2.612613)
-2.612613,-108.754774,unkown,unkown,POINT (-108.754774 -2.612613)
-2.612613,-107.852935,unkown,unkown,POINT (-107.852935 -2.612613)
-2.612613,-106.951097,unkown,unkown,POINT (-106.951097 -2.612613)
-2.612613,-106.049259,unkown,unkown,POINT (-106.049259 -2.612613)
-2.612613,-105.14742,unkown,unkown,POINT (-105.14742 -2.612613)
-2.612613,-104.245582,unkown,unkown,POINT (-104.245582 -2.612613)
-2.612613,-103.343744,unkown,unkown,POINT (-103.343744 -2.612613)
-2.612613,-102.441906,unkown,unkown,POINT (-102.441906 -2.612613)
-2.612613,-101.540067,unkown,unkown,POINT (-101.540067 -2.612613)
-2.612613,-100.638229,unkown,unkown,POINT (-100.638229 -2.612613)
-2.612613,-99.736391,unkown,unkown,POINT (-99.736391 -2.612613)
-2.612613,-98.834552,unkown,unkown,POINT (-98.834552 -2.612613)
-2.612613,-97.932714,unkown,unkown,POINT (-97.932714 -2.612613)
-2.612613,-97.030876,unkown,unkown,POINT (-97.030876 -2.612613)
-2.612613,-96.129037,unkown,unkown,POINT (-96.129037 -2.612613)
-1.711712,-109.698359,unkown,unkown,POINT (-109.698359 -1.711712)
-1.711712,-108.797056,unkown,unkown,POINT (-108.797056 -1.711712)
-1.711712,-107.895753,unkown,unkown,POINT (-107.895753 -1.711712)
-1.711712,-106.99445,unkown,unkown,POINT (-106.99445 -1.711712)
-1.711712,-106.093147,unkown,unkown,POINT (-106.093147 -1.711712)
-1.711712,-105.191844,unkown,unkown,POINT (-105.191844 -1.711712)
-1.711712,-104.290541,unkown,unkown,POINT (-104.290541 -1.711712)
-1.711712,-103.389238,unkown,unkown,POINT (-103.389238 -1.711712)
-1.711712,-102.487935,unkown,unkown,POINT (-102.487935 -1.711712)
-1.711712,-101.586632,unkown,unkown,POINT (-101.586632 -1.711712)
-1.711712,-100.685329,unkown,unkown,POINT (-100.685329 -1.711712)
-1.711712,-99.784025,unkown,unkown,POINT (-99.784025 -1.711712)
-1.711712,-98.882722,unkown,unkown,POINT (-98.882722 -1.711712)
-1.711712,-97.981419,unkown,unkown,POINT (-97.981419 -1.711712)
-1.711712,-97.080116,unkown,unkown,POINT (-97.080116 -1.711712)
-1.711712,-96.178813,unkown,unkown,POINT (-96.178813 -1.711712)
-1.711712,-95.27751,unkown,unkown,POINT (-95.27751 -1.711712)
-1.711712,-94.376207,unkown,unkown,POINT (-94.376207 -1.711712)
-1.711712,-93.474904,unkown,unkown,POINT (-93.474904 -1.711712)
-0.810811,-107.01972,unkown,unkown,POINT (-107.01972 -0.810811)
-0.810811,-106.118729,unkown,unkown,POINT (-106.118729 -0.810811)
-0.810811,-105.217737,unkown,unkown,POINT (-105.217737 -0.810811)
-0.810811,-104.316746,unkown,unkown,POINT (-104.316746 -0.810811)
-0.810811,-103.415755,unkown,unkown,POINT (-103.415755 -0.810811)
-0.810811,-102.514764,unkown,unkown,POINT (-102.514764 -0.810811)
-0.810811,-101.613773,unkown,unkown,POINT (-101.613773 -0.810811)
-0.810811,-100.712782,unkown,unkown,POINT (-100.712782 -0.810811)
-0.810811,-99.811791,unkown,unkown,POINT (-99.811791 -0.810811)
-0.810811,-98.9108,unkown,unkown,POINT (-98.9108 -0.810811)
-0.810811,-98.009808,unkown,unkown,POINT (-98.009808 -0.810811)
-0.810811,-97.108817,unkown,unkown,POINT (-97.108817 -0.810811)
-0.810811,-96.207826,unkown,unkown,POINT (-96.207826 -0.810811)
-0.810811,-95.306835,unkown,unkown,POINT (-95.306835 -0.810811)
-0.810811,-94.405844,unkown,unkown,POINT (-94.405844 -0.810811)
-0.810811,-93.504853,unkown,unkown,POINT (-93.504853 -0.810811)
-0.810811,-92.603862,unkown,unkown,POINT (-92.603862 -0.810811)
-0.810811,-91.702871,unkown,unkown,POINT (-91.702871 -0.810811)
0.09009,-104.324231,unkown,unkown,POINT (-104.324231 0.09009)
0.09009,-103.423329,unkown,unkown,POINT (-103.423329 0.09009)
0.09009,-102.522427,unkown,unkown,POINT (-102.522427 0.09009)
0.09009,-101.621525,unkown,unkown,POINT (-101.621525 0.09009)
0.09009,-100.720623,unkown,unkown,POINT (-100.720623 0.09009)
0.09009,-99.819721,unkown,unkown,POINT (-99.819721 0.09009)
0.09009,-98.918819,unkown,unkown,POINT (-98.918819 0.09009)
0.09009,-98.017917,unkown,unkown,POINT (-98.017917 0.09009)
0.09009,-97.117015,unkown,unkown,POINT (-97.117015 0.09009)
0.09009,-96.216113,unkown,unkown,POINT (-96.216113 0.09009)
0.09009,-95.315211,unkown,unkown,POINT (-95.315211 0.09009)
0.09009,-94.414309,unkown,unkown,POINT (-94.414309 0.09009)
0.09009,-93.513407,unkown,unkown,POINT (-93.513407 0.09009)
0.09009,-92.612505,unkown,unkown,POINT (-92.612505 0.09009)
0.09009,-91.711603,unkown,unkown,POINT (-91.711603 0.09009)
0.09009,-90.810701,unkown,unkown,POINT (-90.810701 0.09009)
0.09009,-89.909799,unkown,unkown,POINT (-89.909799 0.09009)
0.09009,-89.008897,unkown,unkown,POINT (-89.008897 0.09009)
0.990991,-101.609897,unkown,unkown,POINT (-101.609897 0.990991)
0.990991,-100.708861,unkown,unkown,POINT (-100.708861 0.990991)
0.990991,-99.807825,unkown,unkown,POINT (-99.807825 0.990991)
0.990991,-98.90679,unkown,unkown,POINT (-98.90679 0.990991)
0.990991,-98.005754,unkown,unkown,POINT (-98.005754 0.990991)
0.990991,-97.104718,unkown,unkown,POINT (-97.104718 0.990991)
0.990991,-96.203683,unkown,unkown,POINT (-96.203683 0.990991)
0.990991,-95.302647,unkown,unkown,POINT (-95.302647 0.990991)
0.990991,-94.401611,unkown,unkown,POINT (-94.401611 0.990991)
0.990991,-93.500576,unkown,unkown,POINT (-93.500576 0.990991)
0.990991,-92.59954,unkown,unkown,POINT (-92.59954 0.990991)
0.990991,-91.698504,unkown,unkown,POINT (-91.698504 0.990991)
0.990991,-90.797469,unkown,unkown,POINT (-90.797469 0.990991)
0.990991,-89.896433,unkown,unkown,POINT (-89.896433 0.990991)
0.990991,-88.995397,unkown,unkown,POINT (-88.995397 0.990991)
0.990991,-88.094362,unkown,unkown,POINT (-88.094362 0.990991)
0.990991,-87.193326,unkown,unkown,POINT (-87.193326 0.990991)
0.990991,-86.29229,unkown,unkown,POINT (-86.29229 0.990991)
1.891892,-99.77609,unkown,unkown,POINT (-99.77609 1.891892)
1.891892,-98.874697,unkown,unkown,POINT (-98.874697 1.891892)
1.891892,-97.973305,unkown,unkown,POINT (-97.973305 1.891892)
1.891892,-97.071913,unkown,unkown,POINT (-97.071913 1.891892)
1.891892,-96.170521,unkown,unkown,POINT (-96.170521 1.891892)
1.891892,-95.269128,unkown,unkown,POINT (-95.269128 1.891892)
1.891892,-94.367736,unkown,unkown,POINT (-94.367736 1.891892)
1.891892,-93.466344,unkown,unkown,POINT (-93.466344 1.891892)
1.891892,-92.564952,unkown,unkown,POINT (-92.564952 1.891892)
1.891892,-91.663559,unkown,unkown,POINT (-91.663559 1.891892)
1.891892,-90.762167,unkown,unkown,POINT (-90.762167 1.891892)
1.891892,-89.860775,unkown,unkown,POINT (-89.860775 1.891892)
1.891892,-88.959383,unkown,unkown,POINT (-88.959383 1.891892)
1.891892,-88.05799,unkown,unkown,POINT (-88.05799 1.891892)
1.891892,-87.156598,unkown,unkown,POINT (-87.156598 1.891892)
1.891892,-86.255206,unkown,unkown,POINT (-86.255206 1.891892)
1.891892,-85.353814,unkown,unkown,POINT (-85.353814 1.891892)
1.891892,-84.452421,unkown,unkown,POINT (-84.452421 1.891892)
1.891892,-83.551029,unkown,unkown,POINT (-83.551029 1.891892)
2.792793,-97.018558,unkown,unkown,POINT (-97.018558 2.792793)
2.792793,-96.116586,unkown,unkown,POINT (-96.116586 2.792793)
2.792793,-95.214614,unkown,unkown,POINT (-95.214614 2.792793)
2.792793,-94.312641,unkown,unkown,POINT (-94.312641 2.792793)
2.792793,-93.410669,unkown,unkown,POINT (-93.410669 2.792793)
2.792793,-92.508697,unkown,unkown,POINT (-92.508697 2.792793)
2.792793,-91.606725,unkown,unkown,POINT (-91.606725 2.792793)
2.792793,-90.704753,unkown,unkown,POINT (-90.704753 2.792793)
2.792793,-89.80278,unkown,unkown,POINT (-89.80278 2.792793)
2.792793,-88.900808,unkown,unkown,POINT (-88.900808 2.792793)
2.792793,-87.998836,unkown,unkown,POINT (-87.998836 2.792793)
2.792793,-87.096864,unkown,unkown,POINT (-87.096864 2.792793)
2.792793,-86.194892,unkown,unkown,POINT (-86.194892 2.792793)
2.792793,-85.292919,unkown,unkown,POINT (-85.292919 2.792793)
2.792793,-84.390947,unkown,unkown,POINT (-84.390947 2.792793)
2.792793,-83.488975,unkown,unkown,POINT (-83.488975 2.792793)
2.792793,-82.587003,unkown,unkown,POINT (-82.587003 2.792793)
2.792793,-81.685031,unkown,unkown,POINT (-81.685031 2.792793)
2.792793,-80.783058,unkown,unkown,POINT (-80.783058 2.792793)
3.693694,-94.236259,unkown,unkown,POINT (-94.236259 3.693694)
3.693694,-93.333482,unkown,unkown,POINT (-93.333482 3.693694)
3.693694,-92.430706,unkown,unkown,POINT (-92.430706 3.693694)
3.693694,-91.52793,unkown,unkown,POINT (-91.52793 3.693694)
3.693694,-90.625154,unkown,unkown,POINT (-90.625154 3.693694)
3.693694,-89.722378,unkown,unkown,POINT (-89.722378 3.693694)
3.693694,-88.819601,unkown,unkown,POINT (-88.819601 3.693694)
3.693694,-87.916825,unkown,unkown,POINT (-87.916825 3.693694)
3.693694,-87.014049,unkown,unkown,POINT (-87.014049 3.693694)
3.693694,-86.111273,unkown,unkown,POINT (-86.111273 3.693694)
3.693694,-85.208496,unkown,unkown,POINT (-85.208496 3.693694)
3.693694,-84.30572,unkown,unkown,POINT (-84.30572 3.693694)
3.693694,-83.402944,unkown,unkown,POINT (-83.402944 3.693694)
3.693694,-82.500168,unkown,unkown,POINT (-82.500168 3.693694)
3.693694,-81.597392,unkown,unkown,POINT (-81.597392 3.693694)
3.693694,-80.694615,unkown,unkown,POINT (-80.694615 3.693694)
3.693694,-79.791839,unkown,unkown,POINT (-79.791839 3.693694)
3.693694,-78.889063,unkown,unkown,POINT (-78.889063 3.693694)
4.594595,-91.427077,unkown,unkown,POINT (-91.427077 4.594595)
4.594595,-90.523272,unkown,unkown,POINT (-90.523272 4.594595)
4.594595,-89.619467,unkown,unkown,POINT (-89.619467 4.594595)
4.594595,-88.715661,unkown,unkown,POINT (-88.715661 4.594595)
4.594595,-87.811856,unkown,unkown,POINT (-87.811856 4.594595)
4.594595,-86.908051,unkown,unkown,POINT (-86.908051 4.594595)
4.594595,-86.004245,unkown,unkown,POINT (-86.004245 4.594595)
4.594595,-85.10044,unkown,unkown,POINT (-85.10044 4.594595)
4.594595,-84.196635,unkown,unkown,POINT (-84.196635 4.594595)
4.594595,-83.292829,unkown,unkown,POINT (-83.292829 4.594595)
4.594595,-82.389024,unkown,unkown,POINT (-82.389024 4.594595)
4.594595,-81.485219,unkown,unkown,POINT (-81.485219 4.594595)
4.594595,-80.581413,unkown,unkown,POINT (-80.581413 4.594595)
4.594595,-79.677608,unkown,unkown,POINT (-79.677608 4.594595)
4.594595,-78.773803,unkown,unkown,POINT (-78.773803 4.594595)
4.594595,-77.869997,unkown,unkown,POINT (-77.869997 4.594595)
4.594595,-76.966192,unkown,unkown,POINT (-76.966192 4.594595)
4.594595,-76.062387,unkown,unkown,POINT (-76.062387 4.594595)
5.495495,-88.588859,unkown,unkown,POINT (-88.588859 5.495495)
5.495495,-87.683798,unkown,unkown,POINT (-87.683798 5.495495)
5.495495,-86.778737,unkown,unkown,POINT (-86.778737 5.495495)
5.495495,-85.873676,unkown,unkown,POINT (-85.873676 5.495495)
5.495495,-84.968616,unkown,unkown,POINT (-84.968616 5.495495)
5.495495,-84.063555,unkown,unkown,POINT (-84.063555 5.495495)
5.495495,-83.158494,unkown,unkown,POINT (-83.158494 5.495495)
5.495495,-82.253433,unkown,unkown,POINT (-82.253433 5.495495)
5.495495,-81.348372,unkown,unkown,POINT (-81.348372 5.495495)
5.495495,-80.443312,unkown,unkown,POINT (-80.443312 5.495495)
5.495495,-79.538251,unkown,unkown,POINT (-79.538251 5.495495)
5.495495,-78.63319,unkown,unkown,POINT (-78.63319 5.495495)
5.495495,-77.728129,unkown,unkown,POINT (-77.728129 5.495495)
5.495495,-76.823068,unkown,unkown,POINT (-76.823068 5.495495)
5.495495,-75.918008,unkown,unkown,POINT (-75.918008 5.495495)
5.495495,-75.012947,unkown,unkown,POINT (-75.012947 5.495495)
5.495495,-74.107886,unkown,unkown,POINT (-74.107886 5.495495)
5.495495,-73.202825,unkown,unkown,POINT (-73.202825 5.495495)
6.396396,-86.625947,unkown,unkown,POINT (-86.625947 6.396396)
6.396396,-85.719403,unkown,unkown,POINT (-85.719403 6.396396)
6.396396,-84.812859,unkown,unkown,POINT (-84.812859 6.396396)
6.396396,-83.906314,unkown,unkown,POINT (-83.906314 6.396396)
6.396396,-82.99977,unkown,unkown,POINT (-82.99977 6.396396)
6.396396,-82.093226,unkown,unkown,POINT (-82.093226 6.396396)
6.396396,-81.186682,unkown,unkown,POINT (-81.186682 6.396396)
6.396396,-80.280138,unkown,unkown,POINT (-80.280138 6.396396)
6.396396,-79.373593,unkown,unkown,POINT (-79.373593 6.396396)
6.396396,-78.467049,unkown,unkown,POINT (-78.467049 6.396396)
6.396396,-77.560505,unkown,unkown,POINT (-77.560505 6.396396)
6.396396,-76.653961,unkown,unkown,POINT (-76.653961 6.396396)
6.396396,-75.747417,unkown,unkown,POINT (-75.747417 6.396396)
6.396396,-74.840872,unkown,unkown,POINT (-74.840872 6.396396)
6.396396,-73.934328,unkown,unkown,POINT (-73.934328 6.396396)
6.396396,-73.027784,unkown,unkown,POINT (-73.027784 6.396396)
6.396396,-72.12124,unkown,unkown,POINT (-72.12124 6.396396)
6.396396,-71.214696,unkown,unkown,POINT (-71.214696 6.396396)
7.297297,-83.724717,unkown,unkown,POINT (-83.724717 7.297297)
