cluster,longitude,latitude
775,5.026371000000004,37.92792799999999
776,6.168508999999987,37.927927999999994
777,7.310647000000005,37.927928
778,8.452785,37.927928
779,9.594923000000009,37.927927999999994
780,10.737060999999995,37.927927999999994
781,11.879199000000005,37.92792800000001
782,5.032047999999996,38.828829000000006
783,6.188498000000005,38.828829000000006
784,7.34494799999999,38.828829000000006
785,8.501399000000003,38.828829000000006
786,9.65784900000001,38.828829000000006
787,10.814298999999991,38.82882899999999
788,11.970749000000003,38.828829000000006
789,5.084207000000002,39.729729999999996
790,6.255625999999997,39.72973
791,7.427045000000001,39.729729999999996
792,10.941301999999983,39.729729999999996
793,7.558273999999992,40.63063099999999
